"id","model","brand","vehicleType"
"1","A4","Hyundai","Naczepa"
"2","Q1","Audi","Pojazd z planteką"
"3","Jumper","Kia","Wywrotka"
"4","316i","BMW","Furgon"
"5","Q2","Audi","Pojazd z planteką"
"6","X5 Hybrid","Hyundai","Furgon"
"7","X5 Hybrid","Dacia","Furgon"
"8","330 Coupe","Dacia","Furgon"
"9","330 Coupe","Ford","Pojazd z planteką"
"10","A1","Citroen","Kontener"
"11","Logan","Audi","Pojazd z planteką"
"12","330 Coupe","Audi","Kontener"
"13","Q1","Citroen","Naczepa"
"14","Duster","Fiat","Pojazd z planteką"
"15","Nemo","BMW","Kontener"
"16","Jumper","Dacia","Wywrotka"
"17","Q2","Ford","Naczepa"
"18","Q1","Hyundai","Wywrotka"
"19","Duster","BMW","Pojazd z planteką"
"20","Q1","BMW","Pojazd z planteką"
"21","318","Hyundai","Kontener"
"22","330 Coupe","Dacia","Wywrotka"
"23","Berlingo","Citroen","Kontener"
"24","Q1","BMW","Kontener"
"25","Q1","Citroen","Furgon"
"26","Q1","Fiat","Naczepa"
"27","316i","Audi","Kontener"
"28","Duster","Kia","Kontener"
"29","Berlingo","Fiat","Wywrotka"
"30","A2","Audi","Kontener"
"31","318","Ford","Pojazd z planteką"
"32","16i","BMW","Naczepa"
"33","330 Coupe","Citroen","Kontener"
"34","DS4","BMW","Pojazd z planteką"
"35","Nemo","Hyundai","Wywrotka"
"36","DS4","Audi","Furgon"
"37","Duster","BMW","Naczepa"
"38","318","Audi","Pojazd z planteką"
"39","Berlingo","Kia","Naczepa"
"40","316i","Ford","Naczepa"
"41","A3","Audi","Wywrotka"
"42","330 Coupe","Dacia","Furgon"
"43","330 Coupe","BMW","Wywrotka"
"44","Nemo","BMW","Furgon"
"45","A4","Ford","Furgon"
"46","Q3","Hyundai","Pojazd z planteką"
"47","Jumper","BMW","Pojazd z planteką"
"48","Nemo","Hyundai","Furgon"
"49","DS4","Citroen","Furgon"
"50","M 140i","Audi","Kontener"
"51","Berlingo","Citroen","Furgon"
"52","Q1","Dacia","Pojazd z planteką"
"53","Logan","Kia","Naczepa"
"54","Q1","Kia","Pojazd z planteką"
"55","Q1","BMW","Pojazd z planteką"
"56","A2","Fiat","Pojazd z planteką"
"57","A2","Dacia","Kontener"
"58","16i","Hyundai","Furgon"
"59","330 Coupe","Hyundai","Wywrotka"
"60","Berlingo","BMW","Wywrotka"
"61","Q3","Citroen","Wywrotka"
"62","Berlingo","Fiat","Kontener"
"63","330 Coupe","Hyundai","Naczepa"
"64","A2","Hyundai","Naczepa"
"65","A3","Dacia","Wywrotka"
"66","Duster","Ford","Pojazd z planteką"
"67","A1","Audi","Furgon"
"68","Logan","BMW","Kontener"
"69","Nemo","Dacia","Pojazd z planteką"
"70","Duster","Hyundai","Furgon"
"71","Q1","Audi","Naczepa"
"72","Q1","Fiat","Pojazd z planteką"
"73","Logan","Ford","Naczepa"
"74","Jumper","Dacia","Kontener"
"75","Logan","Fiat","Pojazd z planteką"
"76","DS3","Audi","Wywrotka"
"77","318","Kia","Wywrotka"
"78","DS3","Kia","Wywrotka"
"79","M 140i","Hyundai","Pojazd z planteką"
"80","Q1","Citroen","Wywrotka"
"81","DS3","Ford","Kontener"
"82","330 Coupe","Fiat","Pojazd z planteką"
"83","A4","Fiat","Naczepa"
"84","Q2","Dacia","Furgon"
"85","DS3","Citroen","Kontener"
"86","DS3","Fiat","Pojazd z planteką"
"87","330 Coupe","Audi","Pojazd z planteką"
"88","Q1","Ford","Wywrotka"
"89","Q2","Hyundai","Wywrotka"
"90","Q3","Citroen","Naczepa"
"91","M 140i","Audi","Pojazd z planteką"
"92","Berlingo","Dacia","Wywrotka"
"93","318","Hyundai","Kontener"
"94","Logan","Audi","Pojazd z planteką"
"95","316i","Hyundai","Wywrotka"
"96","316i","Citroen","Pojazd z planteką"
"97","316i","BMW","Kontener"
"98","Jumper","Fiat","Naczepa"
"99","16i","Ford","Furgon"
"100","DS3","Audi","Naczepa"
"101","Berlingo","Kia","Furgon"
"102","330 Coupe","Citroen","Pojazd z planteką"
"103","16i","Citroen","Wywrotka"
"104","A4","Ford","Wywrotka"
"105","16i","Citroen","Furgon"
"106","16i","Audi","Kontener"
"107","330 Coupe","Dacia","Pojazd z planteką"
"108","316i","Dacia","Furgon"
"109","Berlingo","Kia","Furgon"
"110","X5 Hybrid","Ford","Wywrotka"
"111","316i","BMW","Naczepa"
"112","Q2","Citroen","Pojazd z planteką"
"113","DS3","Dacia","Kontener"
"114","316i","Fiat","Wywrotka"
"115","16i","Audi","Furgon"
"116","330 Coupe","Dacia","Naczepa"
"117","Berlingo","BMW","Wywrotka"
"118","318","Audi","Kontener"
"119","A1","Ford","Furgon"
"120","A3","Fiat","Naczepa"
"121","A1","Kia","Kontener"
"122","A2","Audi","Naczepa"
"123","Q2","Citroen","Naczepa"
"124","M 140i","Ford","Naczepa"
"125","A1","Dacia","Pojazd z planteką"
"126","Q3","Ford","Furgon"
"127","Duster","Dacia","Kontener"
"128","A1","Fiat","Naczepa"
"129","Q1","BMW","Naczepa"
"130","Q3","Fiat","Kontener"
"131","DS3","Ford","Wywrotka"
"132","318","Audi","Naczepa"
"133","A3","Dacia","Pojazd z planteką"
"134","316i","Hyundai","Wywrotka"
"135","330 Coupe","Dacia","Wywrotka"
"136","Duster","Hyundai","Kontener"
"137","A2","Kia","Pojazd z planteką"
"138","Q2","Fiat","Furgon"
"139","A1","Ford","Furgon"
"140","DS3","Kia","Kontener"
"141","16i","Citroen","Furgon"
"142","Nemo","BMW","Naczepa"
"143","A1","Audi","Kontener"
"144","M 140i","Dacia","Naczepa"
"145","Berlingo","Dacia","Wywrotka"
"146","Nemo","BMW","Pojazd z planteką"
"147","Q1","Kia","Pojazd z planteką"
"148","A1","Kia","Pojazd z planteką"
"149","Berlingo","Kia","Pojazd z planteką"
"150","DS4","Citroen","Kontener"
"151","Nemo","Ford","Furgon"
"152","Berlingo","Hyundai","Furgon"
"153","A2","Kia","Furgon"
