"id","day","month","quarter","year"
"1","15","8","3","2020"
"2","1","11","4","2019"
"3","13","0","1","2019"
"4","29","3","2","2021"
"5","20","2","1","2019"
"6","7","10","4","2018"
"7","16","10","4","2019"
"8","25","4","2","2018"
"9","17","8","3","2020"
"10","16","11","4","2018"
"11","28","5","2","2018"
"12","8","6","3","2021"
"13","2","6","3","2019"
"14","12","6","3","2020"
"15","3","8","3","2018"
"16","2","10","4","2020"
"17","24","1","1","2018"
"18","3","1","1","2019"
"19","14","1","1","2020"
"20","24","3","2","2019"
"21","20","4","2","2020"
"22","4","9","4","2020"
"23","8","10","4","2020"
"24","9","10","4","2019"
"25","12","7","3","2021"
"26","27","0","1","2018"
"27","25","7","3","2021"
"28","12","11","4","2019"
"29","30","10","4","2019"
"30","27","4","2","2018"
"31","19","3","2","2018"
"32","15","5","2","2020"
"33","15","3","2","2019"
"34","19","0","1","2021"
"35","18","3","2","2020"
"36","13","7","3","2019"
"37","22","3","2","2020"
"38","25","1","1","2019"
"39","20","9","4","2019"
"40","17","5","2","2020"
"41","14","2","1","2019"
"42","14","9","4","2020"
"43","18","0","1","2020"
"44","2","5","2","2020"
"45","16","10","4","2020"
"46","7","4","2","2020"
"47","11","10","4","2019"
"48","8","5","2","2018"
"49","14","6","3","2019"
"50","3","2","1","2019"
"51","13","3","2","2018"
"52","14","7","3","2021"
"53","28","1","1","2021"
"54","9","5","2","2018"
"55","24","0","1","2021"
"56","11","8","3","2019"
"57","22","1","1","2018"
"58","26","1","1","2018"
"59","1","5","2","2020"
"60","11","7","3","2018"
"61","12","2","1","2018"
"62","28","3","2","2019"
"63","10","9","4","2018"
"64","17","4","2","2018"
"65","20","9","4","2020"
"66","5","11","4","2021"
"67","18","5","2","2019"
"68","10","1","1","2019"
"69","25","7","3","2018"
"70","16","0","1","2018"
"71","18","0","1","2018"
"72","27","5","2","2019"
"73","7","6","3","2018"
"74","3","3","2","2019"
"75","23","3","2","2019"
"76","14","3","2","2020"
"77","19","1","1","2018"
"78","18","1","1","2018"
"79","6","4","2","2019"
"80","15","9","4","2021"
"81","10","5","2","2021"
"82","10","9","4","2019"
"83","8","3","2","2018"
"84","16","7","3","2018"
"85","11","3","2","2021"
"86","14","2","1","2018"
"87","22","10","4","2019"
"88","17","1","1","2021"
"89","16","8","3","2019"
"90","22","2","1","2018"
"91","25","7","3","2021"
"92","7","11","4","2019"
"93","5","11","4","2021"
"94","11","8","3","2018"
"95","13","4","2","2020"
"96","30","8","3","2021"
"97","26","2","1","2021"
"98","16","10","4","2020"
"99","3","7","3","2018"
"100","28","9","4","2021"
