"id","day","month","quarter","year"
"1","30","11","4","2020"
"2","3","0","1","2018"
"3","7","7","3","2018"
"4","15","3","2","2019"
"5","13","0","1","2020"
"6","16","9","4","2021"
"7","15","11","4","2018"
"8","5","4","2","2019"
"9","25","9","4","2021"
"10","22","8","3","2020"
"11","11","1","1","2021"
"12","27","7","3","2018"
"13","5","8","3","2021"
"14","16","11","4","2019"
"15","28","8","3","2020"
"16","24","9","4","2020"
"17","15","3","2","2019"
"18","1","9","4","2020"
"19","15","2","1","2018"
"20","8","5","2","2018"
"21","28","4","2","2019"
"22","29","5","2","2020"
"23","15","2","1","2019"
"24","5","1","1","2018"
"25","19","3","2","2018"
"26","13","5","2","2019"
"27","12","4","2","2021"
"28","13","3","2","2019"
"29","22","5","2","2021"
"30","12","7","3","2021"
"31","21","7","3","2018"
"32","25","1","1","2019"
"33","8","9","4","2019"
"34","5","7","3","2019"
"35","1","5","2","2021"
"36","24","3","2","2020"
"37","31","2","1","2019"
"38","20","2","1","2021"
"39","23","7","3","2021"
"40","4","7","3","2021"
"41","27","9","4","2018"
"42","14","9","4","2018"
"43","20","2","1","2019"
"44","2","6","3","2019"
"45","31","11","4","2020"
"46","7","6","3","2018"
"47","14","8","3","2021"
"48","27","7","3","2018"
"49","3","3","2","2021"
"50","3","2","1","2018"
"51","8","4","2","2018"
"52","9","3","2","2018"
"53","30","8","3","2020"
"54","16","10","4","2021"
"55","1","4","2","2021"
"56","17","3","2","2018"
"57","21","2","1","2019"
"58","15","1","1","2019"
"59","26","7","3","2021"
"60","15","1","1","2019"
"61","25","1","1","2021"
"62","26","4","2","2021"
"63","23","8","3","2018"
"64","7","6","3","2018"
"65","13","0","1","2018"
"66","16","5","2","2021"
"67","12","4","2","2021"
"68","28","5","2","2021"
"69","20","9","4","2018"
"70","22","3","2","2021"
"71","29","9","4","2018"
"72","9","2","1","2018"
"73","5","9","4","2019"
"74","18","4","2","2018"
"75","12","2","1","2019"
"76","14","10","4","2019"
"77","31","0","1","2018"
"78","9","0","1","2018"
"79","6","6","3","2018"
"80","20","8","3","2018"
"81","9","4","2","2021"
"82","20","6","3","2021"
"83","21","11","4","2020"
"84","6","8","3","2018"
"85","14","8","3","2019"
"86","11","11","4","2019"
"87","18","11","4","2018"
"88","4","11","4","2018"
"89","20","9","4","2020"
"90","15","11","4","2019"
"91","28","1","1","2020"
"92","28","0","1","2021"
"93","12","10","4","2019"
"94","11","4","2","2021"
"95","12","9","4","2021"
"96","8","3","2","2020"
"97","7","6","3","2020"
"98","24","1","1","2018"
"99","20","0","1","2018"
"100","7","1","1","2021"
