"id","day","month","quarter","year"
"1","16","11","4","2019"
"2","13","11","4","2021"
"3","18","5","2","2019"
"4","31","7","3","2020"
"5","27","0","1","2018"
"6","20","4","2","2019"
"7","27","7","3","2019"
"8","16","5","2","2020"
"9","27","3","2","2018"
"10","31","11","4","2020"
"11","27","0","1","2021"
"12","15","4","2","2018"
"13","22","4","2","2019"
"14","13","11","4","2018"
"15","18","11","4","2021"
"16","7","6","3","2021"
"17","23","8","3","2020"
"18","8","3","2","2018"
"19","2","9","4","2021"
"20","5","10","4","2018"
"21","25","9","4","2018"
"22","27","9","4","2019"
"23","31","9","4","2019"
"24","15","7","3","2021"
"25","20","5","2","2020"
"26","27","10","4","2020"
"27","24","10","4","2018"
"28","6","1","1","2018"
"29","16","0","1","2020"
"30","17","3","2","2020"
"31","29","9","4","2018"
"32","1","4","2","2018"
"33","11","1","1","2021"
"34","5","8","3","2021"
"35","26","3","2","2020"
"36","1","0","1","2019"
"37","9","11","4","2020"
"38","20","4","2","2019"
"39","17","4","2","2020"
"40","3","11","4","2019"
"41","6","4","2","2020"
"42","24","0","1","2020"
"43","9","10","4","2019"
"44","24","8","3","2019"
"45","17","2","1","2018"
"46","5","10","4","2020"
"47","16","3","2","2018"
"48","28","10","4","2020"
"49","4","5","2","2018"
"50","16","4","2","2019"
"51","22","10","4","2018"
"52","5","5","2","2019"
"53","11","7","3","2021"
"54","13","5","2","2019"
"55","16","9","4","2019"
"56","22","4","2","2019"
"57","19","7","3","2019"
"58","30","6","3","2020"
"59","18","9","4","2018"
"60","26","7","3","2019"
"61","15","7","3","2021"
"62","22","1","1","2020"
"63","19","1","1","2021"
"64","29","3","2","2019"
"65","25","8","3","2019"
"66","10","6","3","2020"
"67","24","1","1","2020"
"68","10","0","1","2018"
"69","24","5","2","2021"
"70","18","0","1","2019"
"71","24","9","4","2019"
"72","26","11","4","2020"
"73","1","5","2","2018"
"74","7","1","1","2020"
"75","22","0","1","2021"
"76","6","1","1","2019"
"77","20","1","1","2018"
"78","9","3","2","2020"
"79","20","6","3","2018"
"80","9","5","2","2020"
"81","23","8","3","2018"
"82","13","11","4","2019"
"83","29","2","1","2018"
"84","22","4","2","2019"
"85","12","1","1","2019"
"86","14","11","4","2021"
"87","26","7","3","2018"
"88","3","11","4","2018"
"89","12","11","4","2018"
"90","12","0","1","2019"
"91","6","6","3","2019"
"92","18","6","3","2018"
"93","7","5","2","2020"
"94","29","10","4","2018"
"95","27","11","4","2019"
"96","27","3","2","2019"
"97","11","3","2","2020"
"98","23","7","3","2019"
"99","20","5","2","2021"
"100","10","7","3","2021"
