"id","day","month","quarter","year"
"1","14","0","1","2018"
"2","7","6","3","2020"
"3","24","6","3","2020"
"4","6","7","3","2021"
"5","1","6","3","2021"
"6","17","6","3","2018"
"7","21","7","3","2018"
"8","13","1","1","2020"
"9","31","6","3","2019"
"10","13","11","4","2019"
"11","24","1","1","2020"
"12","2","2","1","2020"
"13","28","0","1","2021"
"14","24","0","1","2020"
"15","3","10","4","2019"
"16","19","11","4","2021"
"17","19","1","1","2020"
"18","28","9","4","2019"
"19","20","3","2","2019"
"20","8","1","1","2020"
"21","19","11","4","2021"
"22","16","2","1","2019"
"23","24","6","3","2019"
"24","16","3","2","2018"
"25","5","2","1","2021"
"26","2","10","4","2021"
"27","21","3","2","2020"
"28","12","1","1","2021"
"29","21","9","4","2019"
"30","31","11","4","2017"
"31","29","8","3","2021"
"32","5","11","4","2020"
"33","28","2","1","2020"
"34","11","3","2","2018"
"35","3","3","2","2021"
"36","12","10","4","2018"
"37","26","11","4","2019"
"38","2","2","1","2019"
"39","25","1","1","2020"
"40","5","7","3","2019"
"41","5","11","4","2020"
"42","9","11","4","2021"
"43","14","7","3","2018"
"44","4","11","4","2020"
"45","7","2","1","2018"
"46","22","4","2","2018"
"47","3","2","1","2021"
"48","27","5","2","2019"
"49","23","3","2","2021"
"50","17","5","2","2019"
"51","26","11","4","2021"
"52","1","3","2","2021"
"53","28","9","4","2021"
"54","10","5","2","2019"
"55","10","8","3","2021"
"56","23","1","1","2018"
"57","1","0","1","2020"
"58","6","3","2","2021"
"59","11","11","4","2021"
"60","16","7","3","2020"
"61","10","0","1","2018"
"62","11","6","3","2019"
"63","26","2","1","2018"
"64","12","4","2","2021"
"65","15","5","2","2018"
"66","26","7","3","2020"
"67","21","2","1","2018"
"68","16","11","4","2019"
"69","16","7","3","2019"
"70","8","11","4","2018"
"71","21","7","3","2018"
"72","20","10","4","2019"
"73","8","11","4","2021"
"74","2","5","2","2018"
"75","20","4","2","2020"
"76","16","8","3","2020"
"77","6","4","2","2020"
"78","9","10","4","2020"
"79","14","0","1","2020"
"80","12","9","4","2021"
"81","5","1","1","2020"
"82","18","2","1","2019"
"83","12","7","3","2021"
"84","11","4","2","2019"
"85","13","6","3","2018"
"86","29","5","2","2018"
"87","20","1","1","2021"
"88","9","3","2","2020"
"89","10","1","1","2020"
"90","12","4","2","2019"
"91","28","7","3","2018"
"92","13","1","1","2019"
"93","8","9","4","2018"
"94","5","10","4","2020"
"95","28","1","1","2021"
"96","3","11","4","2021"
"97","15","5","2","2021"
"98","16","5","2","2020"
"99","27","8","3","2019"
"100","26","4","2","2019"
