"id","day","month","quarter","year"
"1","31","5","2","2018"
"2","23","6","2","2021"
"3","16","4","2","2019"
"4","19","11","4","2018"
"5","13","11","4","2018"
"6","12","11","4","2021"
"7","28","4","2","2021"
"8","15","7","3","2018"
"9","17","11","4","2018"
"10","9","5","2","2020"
"11","6","2","1","2020"
"12","10","8","3","2019"
"13","25","5","2","2021"
"14","14","6","2","2018"
"15","8","12","4","2019"
"16","18","4","2","2021"
"17","24","5","2","2021"
"18","22","4","2","2020"
"19","19","8","3","2021"
"20","13","12","4","2019"
"21","31","8","3","2019"
"22","12","8","3","2020"
"23","21","7","3","2021"
"24","31","1","1","2018"
"25","12","2","1","2018"
"26","17","3","1","2018"
"27","29","9","3","2019"
"28","9","2","1","2021"
"29","19","6","2","2021"
"30","15","11","4","2020"
"31","8","3","1","2020"
"32","4","2","1","2019"
"33","30","1","1","2018"
"34","23","5","2","2020"
"35","29","1","1","2020"
"36","17","11","4","2020"
"37","29","9","3","2020"
"38","23","2","1","2021"
"39","31","12","4","2020"
"40","1","8","3","2021"
"41","18","11","4","2020"
"42","8","5","2","2021"
"43","18","12","4","2018"
"44","13","5","2","2021"
"45","5","7","3","2021"
"46","8","4","2","2020"
"47","18","9","3","2018"
"48","27","7","3","2018"
"49","27","9","3","2020"
"50","2","2","1","2021"
"51","13","4","2","2019"
"52","8","12","4","2019"
"53","5","7","3","2019"
"54","8","3","1","2018"
"55","12","5","2","2018"
"56","14","3","1","2018"
"57","12","5","2","2019"
"58","20","6","2","2018"
"59","6","4","2","2019"
"60","16","3","1","2021"
"61","23","3","1","2021"
"62","9","8","3","2018"
"63","15","7","3","2019"
"64","6","3","1","2019"
"65","24","3","1","2018"
"66","12","5","2","2021"
"67","10","2","1","2020"
"68","1","11","4","2019"
"69","6","6","2","2019"
"70","25","8","3","2020"
"71","14","9","3","2018"
"72","1","11","4","2021"
"73","8","3","1","2018"
"74","3","6","2","2019"
"75","4","3","1","2020"
"76","5","9","3","2021"
"77","24","9","3","2019"
"78","28","3","1","2020"
"79","24","11","4","2018"
"80","12","9","3","2021"
"81","15","4","2","2018"
"82","19","8","3","2021"
"83","7","12","4","2021"
"84","10","2","1","2018"
"85","19","6","2","2021"
"86","20","5","2","2018"
"87","4","4","2","2018"
"88","23","1","1","2018"
"89","5","1","1","2018"
"90","16","9","3","2021"
"91","7","10","4","2020"
"92","19","2","1","2021"
"93","22","11","4","2018"
"94","15","1","1","2020"
"95","11","12","4","2019"
"96","15","2","1","2018"
"97","8","11","4","2018"
"98","29","6","2","2018"
"99","13","9","3","2020"
"100","29","3","1","2019"
"101","20","7","3","2019"
"102","18","7","3","2021"
"103","25","1","1","2020"
"104","29","8","3","2019"
"105","15","8","3","2020"
"106","21","6","2","2018"
"107","10","2","1","2020"
"108","26","3","1","2020"
"109","29","12","4","2021"
"110","19","1","1","2021"
"111","6","11","4","2021"
"112","3","10","4","2020"
"113","1","6","2","2021"
"114","24","12","4","2018"
"115","3","8","3","2021"
"116","23","9","3","2021"
"117","10","3","1","2019"
"118","30","1","1","2020"
"119","26","5","2","2020"
"120","2","8","3","2021"
"121","5","5","2","2019"
"122","9","7","3","2020"
"123","25","2","1","2019"
"124","2","5","2","2018"
"125","7","1","1","2019"
"126","14","12","4","2019"
"127","18","11","4","2019"
"128","26","11","4","2020"
"129","23","3","1","2018"
"130","9","6","2","2021"
"131","13","8","3","2018"
"132","27","5","2","2021"
"133","30","12","4","2020"
