"id","day","month","quarter","year"
"1","1","8","3","2019"
"2","14","1","1","2020"
"3","16","9","4","2021"
"4","27","4","2","2021"
"5","6","11","4","2020"
"6","3","4","2","2021"
"7","5","8","3","2019"
"8","16","11","4","2021"
"9","30","6","3","2020"
"10","19","4","2","2020"
"11","18","7","3","2018"
"12","25","3","2","2021"
"13","25","1","1","2019"
"14","28","8","3","2021"
"15","2","6","3","2019"
"16","23","6","3","2020"
"17","9","5","2","2019"
"18","8","0","1","2018"
"19","6","4","2","2019"
"20","9","11","4","2020"
"21","20","4","2","2021"
"22","30","5","2","2021"
"23","12","2","1","2019"
"24","13","0","1","2018"
"25","1","3","2","2018"
"26","9","9","4","2018"
"27","26","3","2","2020"
"28","8","8","3","2018"
"29","26","7","3","2020"
"30","2","2","1","2020"
"31","22","6","3","2021"
"32","24","10","4","2020"
"33","30","4","2","2020"
"34","14","6","3","2019"
"35","18","3","2","2020"
"36","23","10","4","2021"
"37","6","7","3","2020"
"38","19","10","4","2018"
"39","30","6","3","2021"
"40","16","3","2","2020"
"41","6","2","1","2019"
"42","15","4","2","2020"
"43","22","7","3","2018"
"44","23","10","4","2021"
"45","3","7","3","2018"
"46","14","6","3","2021"
"47","29","2","1","2020"
"48","24","10","4","2018"
"49","7","5","2","2018"
"50","12","6","3","2020"
"51","8","6","3","2020"
"52","12","0","1","2019"
"53","14","9","4","2021"
"54","29","11","4","2017"
"55","17","1","1","2021"
"56","9","11","4","2018"
"57","27","3","2","2018"
"58","8","2","1","2020"
"59","16","10","4","2020"
"60","15","7","3","2019"
"61","30","3","2","2019"
"62","18","7","3","2018"
"63","26","3","2","2021"
"64","20","8","3","2020"
"65","7","6","3","2021"
"66","12","2","1","2021"
"67","9","7","3","2019"
"68","30","11","4","2020"
"69","2","2","1","2018"
"70","24","4","2","2020"
"71","15","6","3","2021"
"72","21","9","4","2018"
"73","7","8","3","2018"
"74","19","4","2","2021"
"75","10","6","3","2020"
"76","1","6","3","2019"
"77","9","4","2","2018"
"78","11","7","3","2019"
"79","30","8","3","2021"
"80","20","4","2","2021"
"81","1","7","3","2021"
"82","3","9","4","2020"
"83","4","4","2","2019"
"84","18","3","2","2019"
"85","23","11","4","2021"
"86","15","3","2","2021"
"87","28","3","2","2018"
"88","17","6","3","2018"
"89","18","6","3","2019"
"90","5","6","3","2019"
"91","27","8","3","2021"
"92","14","8","3","2019"
"93","16","0","1","2019"
"94","13","10","4","2019"
"95","6","0","1","2019"
"96","21","7","3","2019"
"97","14","11","4","2019"
"98","11","6","3","2020"
"99","10","2","1","2021"
"100","27","1","1","2019"
