"id","street","city","buildingNumber"
"1","9170 Kuhlman Shoals","Greenholtfurt","77"
"2","958 Kihn Garden","Greenfelderside","98"
"3","3195 Isaiah Well","North Lylehaven","51"
"4","44136 Willian Glen","North Coreenmouth","56"
"5","261 Willie Corners","Elvialand","27"
"6","094 Jayna Keys","Balistreritown","60"
"7","8430 Larkin Lane","South Agueda","81"
"8","4260 Schiller Turnpike","Lake Galen","40"
"9","697 Jakubowski Bridge","South Ike","86"
"10","460 Waters Keys","New Earnestfort","32"
"11","7212 Caroline Ville","Brentfort","63"
"12","454 Donnelly Inlet","Delaineburgh","87"
"13","557 Schiller Oval","Petronilaburgh","19"
"14","1268 Leslie Plaza","West Danaeland","6"
"15","322 Bradtke Groves","Emeraldshire","36"
"16","525 Ethan Run","North Jeremy","92"
"17","59100 Rau Plaza","Mertzmouth","98"
"18","007 Elden Prairie","East Georgeannberg","28"
"19","50333 Sherie Mountain","South Mazieland","80"
"20","183 Herzog Well","Sipesside","0"
"21","404 Cummerata Viaduct","Felipeborough","47"
"22","948 Macejkovic Terrace","West Margrettshire","94"
"23","790 Lona Ferry","Keithaside","30"
"24","4884 Hauck Groves","South Wm","91"
"25","9122 Kuvalis Turnpike","Catinaberg","68"
"26","544 Batz Stravenue","Elmerside","6"
"27","406 Hyatt Creek","Romanborough","6"
"28","523 Cecil Locks","East Tynisha","12"
"29","122 Lindgren Mill","East Quentinview","23"
"30","0650 Georgeann Mission","Kirbyberg","7"
"31","996 Upton Throughway","New Orvilleton","29"
"32","54767 Wally Centers","Harrisville","20"
"33","771 Raphael Hill","Linwoodstad","11"
"34","139 Willian Crossing","Delphiaberg","48"
"35","82368 Ahmad Estate","Borerstad","35"
"36","658 Alene Crossing","West Xiao","41"
"37","744 Turcotte Prairie","New Lenita","94"
"38","635 Timika Falls","North Julienne","12"
"39","501 Colleen Dale","East Neoma","76"
"40","5297 Schneider Street","New Lyndiafurt","77"
"41","050 VonRueden Ridge","Chanellport","66"
"42","34672 Trent Shoals","Antonefurt","65"
"43","487 Caleb Lake","North Delpha","18"
"44","6017 Tania Place","West Ellisfort","57"
"45","4086 Upton Place","North Harold","24"
"46","204 Reinger Burgs","Luettgenview","66"
"47","614 Rath Cove","Thomasview","82"
"48","11106 Schmeler Trail","Port Floy","60"
"49","898 Nicole Summit","Arielton","2"
"50","8925 Pfeffer Underpass","Kertzmannhaven","89"
"51","207 Huels Walks","Mallieside","55"
"52","6168 MacGyver Station","Port Adellemouth","60"
"53","2239 Bruen Circle","Sebastianfort","30"
"54","75468 Wilderman Skyway","Kurtisside","38"
"55","77940 Witting Loop","Aileenberg","1"
"56","8008 Jame Trail","North Carmenchester","52"
"57","055 Myles Landing","Jerryfurt","59"
"58","6147 Haley Path","Valeriaton","41"
"59","744 Dare Ford","New Leoniemouth","60"
